id,full_name,performance_score,potential_score,department_id,talent_tier,risk_band,box,position,readiness_level
57bfb7f8-bd54-4664-933a-9ab568c22674,"Lý Thanh Linh",48.8,40.9,cd30e78f-ff5c-4541-b163-47591c7062cc,"Nòng cốt",Medium,5,"Nhân viên Hỗ Trợ HN","Ready in 2 Years"
f2e28ede-7069-4882-a2c2-a8d6ac10974d,"Đỗ Minh Sơn",68.4,85.9,009926be-d820-46e3-a541-a604327b695e,"Tiềm năng",Low,6,"Tổng Giám Đốc","Ready Now"
3c287f70-2066-49c8-b44b-c1eca2b26d8d,"Ngô Quốc Bình",90.2,63.6,009926be-d820-46e3-a541-a604327b695e,"Tiềm năng",Low,8,"Phó Tổng Giám Đốc Kinh Doanh","Ready Now"
ae2be2da-db24-48bd-8c9e-0510e0a39e2a,"Nguyễn Như Nguyên",68.3,69.7,009926be-d820-46e3-a541-a604327b695e,"Tiềm năng",Low,1,"Phó Tổng Giám Đốc Vận Hành","Ready Now"
b50d6fd6-5c2e-4133-8aee-f3b093b46113,"Hồ Thanh Nguyên",91.6,74.0,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Low,9,"Giám đốc Nhân Sự","Ready Now"
56da6f8b-c8d5-44ae-a3ca-3850cdd37b89,"Vũ Hữu Đức",66.6,63.8,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Low,5,"Giám đốc Tài Chính","Ready Now"
0854716d-392b-47e0-b6c1-70d9d41e5579,"Đỗ Hữu Long",96.5,90.7,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Kế thừa",Low,9,"Giám đốc Kinh Doanh","Ready Now"
db0df6e4-b7f1-40b0-9996-b527ca597b60,"Bùi Hữu Hải",92.4,70.8,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Low,9,"Giám đốc Công Nghệ","Ready Now"
998e9d4a-ff27-41a5-b680-4007c52d42c7,"Lý Quang Nghĩa",79.5,78.1,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,9,"Giám đốc Vận Hành","Ready Now"
4145ec08-5925-453e-ace7-08fd3da5ef00,"Phạm Thanh Anh",80.6,74.2,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Tiềm năng",Low,9,"Giám đốc Marketing","Ready Now"
a1408646-9cc0-4f8f-8501-0b46e510fc5d,"Lê Kim Mai",67.5,88.3,15723ce5-6218-41ed-98b8-6d37c2ec3216,"Tiềm năng",Low,6,"Giám đốc Pháp Lý","Ready Now"
85f46195-fb4c-4f36-a9f2-6682440b1cc1,"Hoàng Gia Dũng",97.8,79.5,cd30e78f-ff5c-4541-b163-47591c7062cc,"Kế thừa",Low,9,"Giám đốc Chi Nhánh Hà Nội","Ready Now"
049c1691-8703-46c2-900f-8e78c09a1769,"Trần Trí Hùng",83.8,80.3,d3a14668-539e-4184-ba8e-5482120e7581,"Kế thừa",Low,9,"Giám đốc Chi Nhánh Đà Nẵng","Ready Now"
9a4f2512-8277-48f6-83de-fd91f6b778ad,"Nguyễn Đình Lâm",81.7,64.6,cfc2cad0-813d-41b8-bbbf-5555d376e7b6,"Tiềm năng",Low,8,"Giám đốc Chiến Lược","Ready Now"
12547f34-a1e2-4bd3-9388-4710e332403d,"Hoàng Minh Hương",63.4,63.7,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Nòng cốt",Medium,5,"Trưởng phòng Tuyển Dụng","Ready in 2 Years"
e12fb0e8-db06-41e6-924e-65d0e6917b76,"Đặng Gia Phúc",47.0,72.4,d3a14668-539e-4184-ba8e-5482120e7581,"Tiềm năng",Low,6,"Chuyên viên KD ĐN","Ready in 2 Years"
0c7f9a18-4a52-4c30-8097-1a42f9bedad0,"Lê Tú Nguyên",84.5,63.3,4d6bb379-289d-44bf-9a83-46ad5731cf3f,"Tiềm năng",Medium,8,"Trưởng phòng C&B","Ready Now"
c9b67da2-ec3f-4e23-9c9b-fd30e805564d,"Phạm Thị Linh",93.7,61.2,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Medium,8,"Trưởng phòng Kế Toán","Ready Now"
b6475511-39d7-40ed-929a-a57e8ef3d8af,"Trần Trọng Châu",55.1,87.0,abab928d-5192-4a3d-85f8-ef4d890c225a,"Tiềm năng",Medium,6,"Trưởng phòng Kiểm Toán Nội Bộ","Ready in 2 Years"
c78be7b2-e282-41b4-87b5-ddf7eec4452e,"Vũ Hồng Huy",92.6,77.1,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Kế thừa",Medium,9,"Trưởng phòng KD Quốc Tế","Ready Now"
6624defd-7d6b-45df-a029-7f14ffa6c48a,"Lê Bảo Hùng",68.4,82.7,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,6,"Trưởng phòng KD Nội Địa","Ready in 2 Years"
6f6ca5a7-55b5-41d9-b1bc-3aca7d2efb80,"Nguyễn Tú Hương",82.8,68.6,0909368e-fb16-4fc4-a334-d2f0fb4edd91,"Tiềm năng",Medium,8,"Trưởng phòng CSKH","Ready Now"
14a5ab1e-bfdb-42b2-be5e-276884e9fcaf,"Võ Gia Nam",88.6,61.1,f2caae64-0618-4ab3-813c-ac0bb1665d71,"Tiềm năng",Medium,8,"Trưởng phòng Phát Triển","Ready Now"
8c6368c5-8139-4462-8cd4-5ab93c890dc3,"Nguyễn Trọng Thành",61.6,68.7,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,5,"Trưởng phòng Kho Bãi","Ready in 1 Year"
da5f13ee-0175-4898-b44c-e1622b7cb745,"Dương Trọng Khoa",57.1,88.1,1c74071c-6f03-479a-bb70-56a002c34c3d,"Tiềm năng",Low,6,"Trưởng phòng Điều Phối Vận Chuyển","Ready in 2 Years"
d3230c06-1f39-4f18-bfcd-92966660ee97,"Huỳnh Thu Chi",87.8,88.6,853f65f2-9c5a-4da9-91d4-5d343dbf9c95,"Kế thừa",Low,9,"Trưởng phòng Marketing Số","Ready Now"
0e1aaa4e-a064-4029-b977-53f3371e166d,"Ngô Mỹ Châu",57.8,75.9,58204656-7914-4f8c-89a7-d08559725b57,"Tiềm năng",Low,6,"Trưởng phòng Hành Chính","Ready in 2 Years"
74b2a67d-2f9d-4cd6-8e9c-9b91fd8a5827,"Võ Trọng Châu",92.4,61.2,cd30e78f-ff5c-4541-b163-47591c7062cc,"Tiềm năng",Low,8,"Trưởng phòng KD Hà Nội","Ready Now"
